english,translation,frequency_rank,pos,example,is_phrasal
cuss,ругаться,12298,verb,,false
persistence,настойчивость; упорство,12299,noun,,false
disobedience,неповиновение; непослушание; неподчинение,12300,noun,,false
icebox,морозилка; холодильник; ледник,12301,noun,,false
welding,сварка,12302,verb,,false
fruitful,плодоносный; плодородный; плодотворный,12303,adj,,false
ergo,поэтому; следовательно,12304,conj,,false
fodder,корм; фураж,12305,verb,,false
adolescence,юность; молодость; отрочество,12306,noun,,false
puree,пюре,12307,verb,,false
converse,разговаривать; беседовать; общаться; противоположность,12308,verb,,false
lament,стенание; причитание; завывание; стенать; плакать,12309,verb,,false
ebola,Эбола,12310,noun,,false
turnip,репа; репка; турнепс,12311,verb,,false
galilee,Галилея,12312,noun,,false
queasy,обидчивый; чувствительный,12313,adj,,false
albeit,хотя,12314,conj,,false
installment,взнос; часть; выпуск,12315,noun,,false
corset,корсет; грация,12316,verb,,false
leaky,протекающий; дырявый,12317,adj,,false
latent,скрытый; латентный,12318,noun,,false
cardigan,кардиган; кофта,12319,noun,,false
surpass,превосходить; превзойти,12320,verb,,false
sophistication,просвещение; искушённость; утончённость,12321,noun,,false
midterm,среднесрочный,12322,noun,,false
icarus,Икар,12323,name,,false
sickle,серп; жать,12324,verb,,false
farrow,опорос; пороситься; опороситься; яловая,12325,verb,,false
slew,масса,12326,verb,,false
leprosy,проказа; лепра,12327,noun,,false
registrar,архивариус; регистратор,12328,noun,,false
onset,приступ; атака; наступление,12329,verb,,false
lawman,представитель закона; судебный исполнитель,12330,noun,,false
fortitude,сила духа,12331,noun,,false
latrine,уборная; отхожее место; сортир,12332,noun,,false
beret,берет,12333,noun,,false
feathered,пернатый,12334,verb,,false
albatross,альбатрос,12335,noun,,false
frock,платье; ряса; одеяние,12336,verb,,false
shyness,скромность; застенчивость,12337,noun,,false
luftwaffe,Люфтваффе,12338,name,,false
delirium,бред; делирий; горячка,12339,noun,,false
trapeze,трапеция,12340,verb,,false
rheumatism,ревматизм,12341,noun,,false
trickery,надувательство; уловка; обман,12342,noun,,false
ob,Обь,12343,prep,,false
microsoft,Майкрософт,12344,verb,,false
one-two,стенка,12345,noun,,false
show-off,позёр; хвастун; бахвал,12346,noun,,false
forearm,предплечье,12347,verb,,false
dribble,вести мяч; пускать слюни,12348,verb,,false
gourd,тыква; горлянка; башка,12349,noun,,false
lev,лев,12350,noun,,false
tier,ярус; слой; уровень,12351,verb,,false
elevate,поднимать; поднять,12352,verb,,false
barter,бартер; товарообмен; меновая торговля; проводить бартерные сделки,12353,verb,,false
godless,безбожный,12354,adj,,false
crackpot,безумец; чокнутый; безумный,12355,noun,,false
appease,умиротворять; умиротворить; успокаивать,12356,verb,,false
minx,дерзкая девчонка; проказница; распутница,12357,verb,,false
kazakhstan,Казахстан; Казакстан,12358,name,,false
thunderbolt,гром среди ясного неба; удар молнии; перун,12359,verb,,false
autopilot,автопилот,12360,verb,,false
shinjuku,Синдзюку,12361,name,,false
fibre,волокно; волосок; фибра,12362,noun,,false
sacrilege,кощунство; святотатство,12363,noun,,false
luminous,светящийся; флюоресцентный; освещённый,12364,adj,,false
shoemaker,сапожник; сапожница; башмачник,12365,noun,,false
bollywood,Болливуд,12366,name,,false
vee,ви; вэ,12367,verb,,false
marlin,марлин,12368,noun,,false
hands-on,практический; активный,12369,noun,,false
abracadabra,абракадабра,12370,intj,,false
charlatan,шарлатан; шарлатанка,12371,noun,,false
admiralty,адмиралтейство,12372,noun,,false
pancreas,поджелудочная железа,12373,noun,,false
inflatable,надувной; надувная лодка,12374,noun,,false
klaxon,клаксон; гудок,12375,verb,,false
invisibility,невидимость,12376,noun,,false
